Timestamp,r/s,rMB/s,r_await,rareq-sz,w/s,wMB/s,w_await,wareq-sz
2024-11-04 08:19:14.857 , 94.29 , 20.54 , 1.16 , 223.05 , 98.04 , 21.39 , 2.20 , 223.39
2024-11-04 08:19:14.857 , 0.00 , 0.00 , 0.00 , 0.00 , 38.00 , 0.64 , 0.50 , 17.26
2024-11-04 08:19:14.857 , 1.98 , 0.06 , 0.00 , 28.75 , 352.48 , 62.47 , 1.65 , 181.49
2024-11-04 08:19:14.857 , 2.00 , 0.06 , 1.50 , 28.75 , 260.00 , 62.95 , 2.03 , 247.91
2024-11-04 08:19:14.857 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-04 08:19:14.857 , 2.00 , 0.06 , 0.00 , 28.75 , 261.00 , 63.00 , 2.01 , 247.16
2024-11-04 08:19:14.857 , 365.00 , 79.52 , 0.79 , 223.10 , 648.00 , 139.60 , 1.88 , 220.60
2024-11-04 08:19:14.857 , 784.00 , 172.13 , 0.66 , 224.82 , 1166.00 , 236.18 , 1.81 , 207.42
2024-11-04 08:19:14.857 , 2.00 , 0.06 , 1.50 , 28.75 , 17.00 , 1.98 , 1.47 , 119.29
2024-11-04 08:19:14.857 , 2.00 , 0.06 , 1.00 , 28.50 , 260.00 , 62.99 , 2.06 , 248.08
2024-11-04 08:19:14.857 , 2.00 , 0.06 , 0.50 , 28.75 , 260.00 , 62.98 , 2.05 , 248.06
2024-11-04 08:19:14.857 , 0.00 , 0.00 , 0.00 , 0.00 , 132.00 , 33.00 , 2.09 , 256.00
2024-11-04 08:19:14.857 , 1042.00 , 228.99 , 0.72 , 225.03 , 1299.00 , 252.62 , 1.59 , 199.14
2024-11-04 08:19:14.857 , 961.00 , 211.61 , 0.65 , 225.48 , 1333.00 , 275.36 , 2.11 , 211.53
2024-11-04 08:19:14.857 , 296.00 , 62.77 , 0.61 , 217.16 , 621.00 , 131.50 , 1.73 , 216.84
2024-11-04 08:19:14.857 , 0.00 , 0.00 , 0.00 , 0.00 , 32.00 , 8.00 , 2.12 , 256.00
2024-11-04 08:19:14.857 , 2.00 , 0.06 , 2.50 , 28.75 , 228.00 , 54.98 , 2.00 , 246.91
2024-11-04 08:19:14.857 , 552.00 , 121.21 , 0.66 , 224.85 , 881.00 , 179.01 , 1.67 , 208.06
2024-11-04 08:19:14.857 , 601.00 , 130.51 , 0.62 , 222.36 , 961.00 , 199.03 , 1.67 , 212.08
2024-11-04 08:19:14.857 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-04 08:19:14.857 , 2.00 , 0.06 , 2.00 , 28.75 , 260.00 , 62.96 , 2.06 , 247.98
2024-11-04 08:19:14.857 , 2.00 , 0.06 , 1.00 , 28.50 , 261.00 , 62.95 , 1.98 , 246.97
2024-11-04 08:19:14.857 , 61.00 , 12.04 , 0.74 , 202.14 , 298.00 , 69.31 , 1.91 , 238.17
2024-11-04 08:19:14.857 , 1230.00 , 270.54 , 0.63 , 225.23 , 1334.00 , 268.17 , 1.54 , 205.85
2024-11-04 08:19:14.857 , 997.00 , 218.19 , 0.67 , 224.10 , 1325.00 , 286.84 , 2.13 , 221.68
2024-11-04 08:19:14.857 , 978.00 , 211.80 , 0.68 , 221.76 , 1363.00 , 275.49 , 2.01 , 206.97
2024-11-04 08:19:14.857 , 1030.00 , 226.72 , 0.69 , 225.40 , 1320.00 , 265.81 , 1.83 , 206.20
2024-11-04 08:19:14.857 , 372.00 , 81.26 , 0.67 , 223.69 , 545.00 , 107.79 , 2.26 , 202.53
2024-11-04 08:19:14.857 , 709.00 , 155.25 , 0.68 , 224.22 , 1074.00 , 213.04 , 1.67 , 203.12
2024-11-04 08:19:14.857 , 977.00 , 216.03 , 0.68 , 226.42 , 1345.00 , 278.38 , 2.13 , 211.94
2024-11-04 08:19:14.857 , 1086.00 , 238.20 , 0.68 , 224.60 , 1327.00 , 266.82 , 1.68 , 205.90
2024-11-04 08:19:14.857 , 1003.00 , 219.73 , 0.64 , 224.33 , 1284.00 , 256.48 , 1.99 , 204.55
2024-11-04 08:19:14.857 , 998.00 , 220.35 , 0.63 , 226.09 , 1385.00 , 284.54 , 2.02 , 210.37
2024-11-04 08:19:14.857 , 618.00 , 134.56 , 0.65 , 222.95 , 925.00 , 192.42 , 1.61 , 213.01
2024-11-04 08:19:14.857 , 1178.00 , 260.46 , 0.62 , 226.41 , 1317.00 , 262.13 , 1.58 , 203.82
2024-11-04 08:19:14.857 , 1007.00 , 220.26 , 0.61 , 223.98 , 1402.00 , 287.47 , 2.02 , 209.96
2024-11-04 08:19:14.857 , 994.00 , 217.63 , 0.64 , 224.19 , 1382.00 , 281.11 , 1.99 , 208.29
2024-11-04 08:19:14.857 , 963.00 , 212.43 , 0.64 , 225.89 , 1337.00 , 274.37 , 2.07 , 210.13
2024-11-04 08:19:14.857 , 87.00 , 17.52 , 0.60 , 206.22 , 126.00 , 21.28 , 1.63 , 172.94
2024-11-04 08:19:14.857 , 887.00 , 194.35 , 0.63 , 224.37 , 1267.00 , 250.15 , 1.56 , 202.18
2024-11-04 08:19:14.857 , 976.00 , 213.28 , 0.65 , 223.77 , 1357.00 , 280.20 , 2.08 , 211.44
2024-11-04 08:19:14.857 , 1027.00 , 224.28 , 0.63 , 223.63 , 1350.00 , 274.46 , 1.89 , 208.18
2024-11-04 08:19:14.857 , 1020.00 , 224.64 , 0.69 , 225.52 , 1215.00 , 239.37 , 1.85 , 201.74
2024-11-04 08:19:14.857 , 761.00 , 166.50 , 0.72 , 224.04 , 1125.00 , 231.66 , 2.24 , 210.86
2024-11-04 08:19:14.857 , 345.00 , 75.56 , 0.64 , 224.28 , 677.00 , 133.32 , 1.71 , 201.66
2024-11-04 08:19:14.857 , 1090.00 , 239.06 , 0.68 , 224.59 , 1334.00 , 270.66 , 1.71 , 207.77
2024-11-04 08:19:14.857 , 997.00 , 218.08 , 0.67 , 223.98 , 1263.00 , 252.38 , 1.91 , 204.62
2024-11-04 08:19:14.857 , 1050.00 , 231.51 , 0.64 , 225.78 , 1381.00 , 294.30 , 2.01 , 218.22
2024-11-04 08:19:14.857 , 977.00 , 215.22 , 0.66 , 225.58 , 1370.00 , 280.12 , 2.02 , 209.38
2024-11-04 08:19:14.857 , 1147.00 , 254.04 , 0.65 , 226.80 , 1419.00 , 269.10 , 1.52 , 194.19
2024-11-04 08:19:14.857 , 993.00 , 218.86 , 0.65 , 225.69 , 1300.00 , 264.21 , 2.06 , 208.12
2024-11-04 08:19:14.857 , 987.00 , 217.61 , 0.66 , 225.77 , 1356.00 , 279.14 , 2.12 , 210.80
2024-11-04 08:19:14.857 , 973.00 , 210.95 , 0.66 , 222.01 , 1357.00 , 278.07 , 2.12 , 209.83
2024-11-04 08:19:14.857 , 1127.00 , 247.89 , 0.64 , 225.23 , 1278.00 , 246.62 , 1.58 , 197.60
2024-11-04 08:19:14.857 , 967.00 , 213.73 , 0.67 , 226.33 , 1341.00 , 276.06 , 2.07 , 210.80
2024-11-04 08:19:14.857 , 924.00 , 202.94 , 0.69 , 224.91 , 1380.00 , 268.68 , 2.08 , 199.37
2024-11-04 08:19:14.857 , 997.00 , 220.90 , 0.65 , 226.88 , 1313.00 , 271.40 , 2.05 , 211.67
2024-11-04 08:19:14.857 , 1113.00 , 245.07 , 0.65 , 225.48 , 1286.00 , 253.61 , 1.66 , 201.94
2024-11-04 08:19:14.857 , 978.00 , 210.03 , 0.67 , 219.91 , 1353.00 , 275.45 , 2.05 , 208.47
2024-11-04 08:19:14.857 , 982.00 , 214.49 , 0.66 , 223.66 , 1353.00 , 278.94 , 2.09 , 211.11
2024-11-04 08:19:14.857 , 1061.00 , 231.18 , 0.64 , 223.11 , 1399.00 , 269.83 , 1.80 , 197.50
2024-11-04 08:19:14.857 , 1015.00 , 221.09 , 0.67 , 223.05 , 1243.00 , 247.61 , 1.93 , 203.99
2024-11-04 08:19:14.857 , 976.00 , 212.89 , 0.67 , 223.36 , 1322.00 , 270.75 , 2.11 , 209.72
2024-11-04 08:19:14.857 , 999.00 , 221.73 , 0.69 , 227.28 , 1198.00 , 284.21 , 2.74 , 242.93
2024-11-04 08:19:14.857 , 1212.00 , 267.99 , 0.70 , 226.42 , 1160.00 , 285.54 , 2.05 , 252.07
2024-11-04 08:19:14.857 , 904.00 , 195.87 , 0.74 , 221.87 , 1243.00 , 247.77 , 2.43 , 204.11
2024-11-04 08:19:14.857 , 953.00 , 207.70 , 0.68 , 223.18 , 1319.00 , 269.24 , 2.10 , 209.02
2024-11-04 08:19:14.857 , 975.00 , 213.32 , 0.67 , 224.04 , 1344.00 , 275.11 , 2.00 , 209.61
2024-11-04 08:19:14.857 , 1101.00 , 242.38 , 0.69 , 225.43 , 1196.00 , 246.07 , 1.69 , 210.68
2024-11-04 08:19:14.857 , 993.00 , 217.44 , 0.69 , 224.23 , 1277.00 , 273.17 , 2.16 , 219.05
2024-11-04 08:19:14.857 , 946.00 , 209.22 , 0.68 , 226.47 , 1387.00 , 272.77 , 2.24 , 201.38
2024-11-04 08:19:14.857 , 954.00 , 209.65 , 0.64 , 225.03 , 1330.00 , 276.46 , 2.09 , 212.85
2024-11-04 08:19:14.857 , 1088.00 , 238.73 , 0.66 , 224.68 , 1205.00 , 242.44 , 1.69 , 206.03
2024-11-04 08:19:14.857 , 1022.00 , 225.94 , 0.66 , 226.38 , 1313.00 , 287.37 , 2.15 , 224.12
2024-11-04 08:19:14.857 , 989.00 , 217.00 , 0.71 , 224.68 , 1330.00 , 280.28 , 2.06 , 215.80
2024-11-04 08:19:14.857 , 1017.00 , 223.35 , 0.66 , 224.89 , 1404.00 , 271.41 , 1.88 , 197.95
2024-11-04 08:19:14.857 , 1091.00 , 241.99 , 0.65 , 227.13 , 1284.00 , 255.06 , 1.78 , 203.41
2024-11-04 08:19:14.857 , 983.00 , 214.36 , 0.66 , 223.31 , 1345.00 , 275.77 , 2.02 , 209.96
2024-11-04 08:19:14.857 , 955.00 , 208.06 , 0.68 , 223.09 , 1333.00 , 272.47 , 2.09 , 209.31
2024-11-04 08:19:14.857 , 1043.00 , 229.99 , 0.68 , 225.80 , 1317.00 , 267.35 , 1.83 , 207.87
2024-11-04 08:19:14.857 , 981.00 , 215.63 , 0.68 , 225.08 , 1213.00 , 242.00 , 1.96 , 204.29
2024-11-04 08:19:14.857 , 968.00 , 211.74 , 0.66 , 223.99 , 1400.00 , 271.81 , 2.03 , 198.81
2024-11-04 08:19:14.857 , 962.00 , 211.59 , 0.63 , 225.23 , 1335.00 , 275.87 , 2.10 , 211.61
2024-11-04 08:19:14.857 , 1099.00 , 238.35 , 0.64 , 222.08 , 1319.00 , 261.87 , 1.62 , 203.30
2024-11-04 08:19:14.857 , 970.00 , 213.07 , 0.68 , 224.93 , 1269.00 , 255.90 , 2.07 , 206.50
2024-11-04 08:19:14.857 , 941.00 , 207.64 , 0.64 , 225.96 , 1320.00 , 272.37 , 2.18 , 211.29
2024-11-04 08:19:14.857 , 936.00 , 205.51 , 0.67 , 224.83 , 1364.00 , 265.72 , 2.14 , 199.49
2024-11-04 08:19:14.857 , 1013.00 , 223.17 , 0.68 , 225.60 , 1148.00 , 225.34 , 1.78 , 201.00
2024-11-04 08:19:14.857 , 912.00 , 202.25 , 0.68 , 227.09 , 1287.00 , 265.86 , 2.16 , 211.53
