Timestamp,r/s,rMB/s,r_await,rareq-sz,w/s,wMB/s,w_await,wareq-sz
2024-11-05 08:18:46.066 , 837.00 , 206.53 , 1.14 , 252.68 , 1124.00 , 278.97 , 2.70 , 254.15
2024-11-05 08:18:46.066 , 613.00 , 150.15 , 1.15 , 250.82 , 1161.00 , 282.96 , 4.23 , 249.57
2024-11-05 08:18:46.066 , 745.00 , 183.47 , 1.16 , 252.18 , 1153.00 , 283.80 , 3.48 , 252.05
2024-11-05 08:18:46.066 , 791.00 , 194.73 , 1.17 , 252.09 , 1101.00 , 269.87 , 3.26 , 251.00
2024-11-05 08:18:46.066 , 698.00 , 172.14 , 1.14 , 252.53 , 1171.00 , 288.46 , 3.51 , 252.25
2024-11-05 08:18:46.066 , 572.00 , 139.99 , 1.18 , 250.62 , 1160.00 , 281.17 , 4.28 , 248.20
2024-11-05 08:18:46.066 , 906.00 , 222.50 , 1.14 , 251.48 , 1092.00 , 272.28 , 2.76 , 255.33
2024-11-05 08:18:46.066 , 804.00 , 197.96 , 1.15 , 252.13 , 1162.00 , 282.94 , 3.11 , 249.34
2024-11-05 08:18:46.066 , 715.00 , 169.94 , 1.14 , 243.39 , 1158.00 , 283.38 , 3.37 , 250.58
2024-11-05 08:18:46.066 , 596.00 , 137.76 , 1.09 , 236.69 , 1161.00 , 280.77 , 3.63 , 247.64
2024-11-05 08:18:46.066 , 633.00 , 154.95 , 1.05 , 250.66 , 1305.00 , 280.20 , 2.77 , 219.87
2024-11-05 08:18:46.066 , 882.00 , 215.46 , 1.09 , 250.15 , 1233.00 , 255.22 , 2.14 , 211.96
2024-11-05 08:18:46.066 , 567.00 , 138.17 , 1.02 , 249.54 , 1334.00 , 289.12 , 2.84 , 221.94
2024-11-05 08:18:46.066 , 830.00 , 203.09 , 1.05 , 250.56 , 1314.00 , 276.02 , 2.22 , 215.11
2024-11-05 08:18:46.066 , 658.00 , 160.01 , 1.08 , 249.01 , 1216.00 , 257.18 , 2.68 , 216.57
2024-11-05 08:18:46.066 , 843.00 , 206.06 , 1.06 , 250.31 , 1259.00 , 260.99 , 2.07 , 212.27
2024-11-05 08:18:46.066 , 443.00 , 106.47 , 1.06 , 246.10 , 1341.00 , 299.42 , 3.37 , 228.64
2024-11-05 08:18:46.066 , 790.00 , 194.56 , 1.06 , 252.19 , 1322.00 , 278.46 , 2.20 , 215.69
2024-11-05 08:18:46.066 , 707.00 , 173.28 , 1.11 , 250.97 , 1269.00 , 268.65 , 2.44 , 216.78
2024-11-05 08:18:46.066 , 834.00 , 203.57 , 1.08 , 249.95 , 1278.00 , 265.98 , 1.97 , 213.12
2024-11-05 08:18:46.066 , 581.00 , 141.70 , 1.08 , 249.74 , 1361.00 , 268.00 , 2.82 , 201.64
2024-11-05 08:18:46.066 , 711.00 , 173.90 , 1.07 , 250.46 , 1360.00 , 292.30 , 2.50 , 220.09
2024-11-05 08:18:46.066 , 826.00 , 202.84 , 1.08 , 251.46 , 1300.00 , 269.47 , 2.05 , 212.26
2024-11-05 08:18:46.066 , 707.00 , 173.10 , 1.07 , 250.71 , 1307.00 , 278.83 , 2.46 , 218.45
2024-11-05 08:18:46.066 , 683.00 , 167.53 , 1.08 , 251.17 , 1310.00 , 282.12 , 2.69 , 220.53
2024-11-05 08:18:46.066 , 739.00 , 179.85 , 1.09 , 249.21 , 1266.00 , 265.43 , 2.39 , 214.69
2024-11-05 08:18:46.066 , 806.00 , 197.68 , 1.07 , 251.15 , 1283.00 , 265.74 , 2.05 , 212.09
2024-11-05 08:18:46.066 , 770.00 , 182.44 , 1.53 , 242.62 , 1262.00 , 285.89 , 2.43 , 231.97
2024-11-05 08:18:46.066 , 679.00 , 165.90 , 1.25 , 250.20 , 1162.00 , 284.88 , 3.54 , 251.05
2024-11-05 08:18:46.066 , 670.00 , 162.47 , 1.06 , 248.31 , 1156.00 , 283.30 , 4.25 , 250.95
2024-11-05 08:18:46.066 , 934.00 , 227.18 , 1.11 , 249.07 , 1145.00 , 283.12 , 2.51 , 253.20
2024-11-05 08:18:46.066 , 843.00 , 207.00 , 1.09 , 251.45 , 1159.00 , 283.70 , 3.28 , 250.65
2024-11-05 08:18:46.066 , 564.00 , 138.15 , 1.05 , 250.83 , 1159.00 , 283.32 , 4.46 , 250.32
2024-11-05 08:18:46.066 , 548.00 , 133.50 , 1.06 , 249.45 , 1153.00 , 283.12 , 4.51 , 251.44
2024-11-05 08:18:46.066 , 742.00 , 181.51 , 1.05 , 250.49 , 1158.00 , 283.41 , 3.60 , 250.61
2024-11-05 08:18:46.066 , 812.00 , 199.61 , 1.07 , 251.72 , 1153.00 , 283.89 , 3.57 , 252.13
2024-11-05 08:18:46.066 , 661.00 , 161.91 , 1.06 , 250.82 , 1153.00 , 282.98 , 3.96 , 251.32
2024-11-05 08:18:46.066 , 839.00 , 206.58 , 1.10 , 252.13 , 1121.00 , 274.32 , 3.19 , 250.59
2024-11-05 08:18:46.066 , 658.00 , 160.79 , 1.08 , 250.23 , 1193.00 , 291.84 , 3.84 , 250.50
2024-11-05 08:18:46.066 , 904.00 , 221.40 , 1.08 , 250.79 , 1133.00 , 279.31 , 2.81 , 252.44
2024-11-05 08:18:46.066 , 663.00 , 163.02 , 1.09 , 251.79 , 1167.00 , 288.50 , 3.96 , 253.14
2024-11-05 08:18:46.066 , 643.00 , 157.66 , 1.10 , 251.08 , 1156.00 , 282.99 , 4.16 , 250.68
2024-11-05 08:18:46.066 , 782.00 , 190.94 , 1.09 , 250.03 , 1157.00 , 283.14 , 3.38 , 250.60
2024-11-05 08:18:46.066 , 984.00 , 242.54 , 1.07 , 252.39 , 1105.00 , 272.16 , 2.37 , 252.21
2024-11-05 08:18:46.066 , 707.00 , 171.33 , 1.09 , 248.15 , 1204.00 , 294.61 , 3.72 , 250.56
2024-11-05 08:18:46.066 , 899.00 , 221.01 , 1.07 , 251.74 , 1131.00 , 278.83 , 2.97 , 252.45
2024-11-05 08:18:46.066 , 1102.00 , 270.53 , 1.07 , 251.38 , 1080.00 , 267.41 , 1.87 , 253.54
2024-11-05 08:18:46.066 , 1081.00 , 265.86 , 1.09 , 251.84 , 1062.00 , 262.61 , 1.90 , 253.22
2024-11-05 08:18:46.066 , 929.00 , 216.84 , 1.31 , 239.02 , 1093.00 , 265.46 , 2.28 , 248.70
2024-11-05 08:18:46.066 , 738.00 , 180.16 , 1.90 , 249.98 , 1207.00 , 298.52 , 2.32 , 253.26
2024-11-05 08:18:46.066 , 962.00 , 237.41 , 1.35 , 252.71 , 945.00 , 232.15 , 2.45 , 251.56
2024-11-05 08:18:46.066 , 1052.00 , 258.06 , 1.30 , 251.19 , 1133.00 , 246.33 , 1.78 , 222.63
2024-11-05 08:18:46.066 , 921.00 , 225.47 , 1.07 , 250.69 , 1219.00 , 300.65 , 2.61 , 252.55
2024-11-05 08:18:46.066 , 561.00 , 136.33 , 1.11 , 248.84 , 1150.00 , 282.44 , 4.09 , 251.49
2024-11-05 08:18:46.066 , 958.00 , 232.21 , 1.07 , 248.21 , 1154.00 , 284.50 , 2.89 , 252.45
2024-11-05 08:18:46.066 , 736.00 , 179.87 , 1.09 , 250.25 , 1140.00 , 278.84 , 3.79 , 250.46
2024-11-05 08:18:46.066 , 533.00 , 129.83 , 1.15 , 249.44 , 1172.00 , 287.83 , 4.19 , 251.48
2024-11-05 08:18:46.066 , 780.00 , 191.76 , 1.14 , 251.75 , 1154.00 , 283.30 , 3.64 , 251.38
2024-11-05 08:18:46.066 , 763.00 , 187.74 , 1.11 , 251.97 , 1154.00 , 283.54 , 2.98 , 251.60
2024-11-05 08:18:46.066 , 726.00 , 178.76 , 1.11 , 252.14 , 1141.00 , 279.18 , 3.90 , 250.55
2024-11-05 08:18:46.066 , 631.00 , 153.22 , 1.10 , 248.65 , 1175.00 , 287.59 , 4.21 , 250.63
2024-11-05 08:18:46.066 , 570.00 , 139.07 , 1.14 , 249.84 , 1154.00 , 283.43 , 4.23 , 251.50
2024-11-05 08:18:46.066 , 819.00 , 201.69 , 1.11 , 252.17 , 1145.00 , 280.88 , 3.53 , 251.20
2024-11-05 08:18:46.066 , 836.00 , 206.09 , 1.13 , 252.43 , 1123.00 , 276.81 , 2.90 , 252.41
2024-11-05 08:18:46.066 , 646.00 , 158.03 , 1.16 , 250.50 , 1192.00 , 292.18 , 3.79 , 251.00
2024-11-05 08:18:46.066 , 706.00 , 173.44 , 1.16 , 251.56 , 1125.00 , 275.11 , 3.95 , 250.41
2024-11-05 08:18:46.066 , 818.00 , 201.64 , 1.12 , 252.42 , 1181.00 , 291.32 , 2.81 , 252.59
2024-11-05 08:18:46.066 , 675.00 , 164.32 , 1.15 , 249.28 , 1159.00 , 283.58 , 3.88 , 250.55
2024-11-05 08:18:46.066 , 610.00 , 150.09 , 1.16 , 251.96 , 1155.00 , 283.39 , 4.22 , 251.25
2024-11-05 08:18:46.066 , 700.00 , 172.33 , 1.13 , 252.09 , 1149.00 , 282.20 , 3.62 , 251.50
2024-11-05 08:18:46.066 , 970.00 , 239.91 , 1.15 , 253.27 , 1129.00 , 280.43 , 2.54 , 254.35
2024-11-05 08:18:46.066 , 755.00 , 185.83 , 1.17 , 252.03 , 1157.00 , 283.05 , 3.44 , 250.51
2024-11-05 08:18:46.066 , 497.00 , 121.66 , 1.20 , 250.65 , 1157.00 , 283.74 , 4.45 , 251.13
2024-11-05 08:18:46.066 , 650.00 , 157.44 , 1.16 , 248.02 , 1166.00 , 283.64 , 4.29 , 249.10
2024-11-05 08:18:46.066 , 617.00 , 150.97 , 1.17 , 250.56 , 1142.00 , 280.32 , 3.94 , 251.36
2024-11-05 08:18:46.066 , 849.00 , 209.13 , 1.15 , 252.24 , 1162.00 , 286.33 , 3.10 , 252.33
2024-11-05 08:18:46.066 , 543.00 , 133.12 , 1.17 , 251.03 , 1153.00 , 283.47 , 4.39 , 251.75
2024-11-05 08:18:46.066 , 785.00 , 192.97 , 1.15 , 251.72 , 1143.00 , 279.63 , 3.25 , 250.52
2024-11-05 08:18:46.066 , 944.00 , 232.58 , 1.15 , 252.29 , 1166.00 , 287.14 , 2.75 , 252.17
2024-11-05 08:18:46.066 , 797.00 , 194.74 , 1.13 , 250.20 , 1148.00 , 283.10 , 3.27 , 252.52
2024-11-05 08:18:46.066 , 576.00 , 141.06 , 1.19 , 250.77 , 1153.00 , 283.14 , 4.40 , 251.46
2024-11-05 08:18:46.066 , 1027.00 , 253.15 , 1.16 , 252.41 , 1045.00 , 257.15 , 2.08 , 251.98
2024-11-05 08:18:46.066 , 769.00 , 189.72 , 1.14 , 252.64 , 1316.00 , 302.81 , 3.56 , 235.62
2024-11-05 08:18:46.066 , 1019.00 , 251.28 , 1.13 , 252.51 , 1089.00 , 268.05 , 2.05 , 252.06
2024-11-05 08:18:46.066 , 1041.00 , 255.97 , 1.16 , 251.79 , 1051.00 , 260.98 , 1.88 , 254.28
2024-11-05 08:18:46.066 , 978.00 , 239.18 , 1.14 , 250.43 , 1048.00 , 259.55 , 1.91 , 253.61
2024-11-05 08:18:46.066 , 1059.00 , 261.56 , 1.14 , 252.91 , 1010.00 , 249.41 , 1.94 , 252.87
2024-11-05 08:18:46.066 , 1038.00 , 256.67 , 1.15 , 253.21 , 1033.00 , 256.07 , 1.94 , 253.84
2024-11-05 08:18:46.066 , 1036.00 , 255.04 , 1.16 , 252.09 , 1030.00 , 255.36 , 1.92 , 253.88
2024-11-05 08:18:46.066 , 1043.00 , 256.41 , 1.30 , 251.74 , 981.00 , 241.45 , 1.90 , 252.03
2024-11-05 08:18:46.066 , 1049.00 , 259.13 , 1.31 , 252.96 , 994.00 , 246.40 , 1.86 , 253.84
2024-11-05 08:18:46.066 , 1004.00 , 248.24 , 1.38 , 253.18 , 955.00 , 236.66 , 1.93 , 253.75
2024-11-05 08:18:46.066 , 970.00 , 229.41 , 1.13 , 242.18 , 1048.00 , 258.63 , 1.92 , 252.71
2024-11-05 08:18:46.066 , 797.00 , 182.09 , 1.28 , 233.96 , 997.00 , 244.72 , 2.39 , 251.35
2024-11-05 08:18:46.066 , 511.00 , 121.20 , 1.13 , 242.88 , 1162.00 , 283.67 , 4.50 , 249.98
2024-11-05 08:18:46.066 , 552.00 , 133.12 , 1.06 , 246.95 , 1153.00 , 283.39 , 4.49 , 251.69
2024-11-05 08:18:46.066 , 576.00 , 139.06 , 1.10 , 247.22 , 1150.00 , 283.29 , 4.46 , 252.25
2024-11-05 08:18:46.066 , 593.00 , 143.08 , 1.11 , 247.08 , 1151.00 , 283.35 , 4.65 , 252.09
2024-11-05 08:18:46.066 , 578.00 , 139.13 , 1.14 , 246.48 , 1158.00 , 283.34 , 4.47 , 250.56
2024-11-05 08:18:46.066 , 540.00 , 131.17 , 1.13 , 248.73 , 1148.00 , 283.11 , 4.59 , 252.53
2024-11-05 08:18:46.066 , 534.00 , 130.02 , 1.10 , 249.32 , 1144.00 , 283.64 , 4.67 , 253.88
2024-11-05 08:18:46.066 , 527.00 , 123.88 , 1.13 , 240.71 , 1154.00 , 283.55 , 4.47 , 251.60
2024-11-05 08:18:46.066 , 603.00 , 144.55 , 1.90 , 245.47 , 1160.00 , 283.36 , 4.01 , 250.13
2024-11-05 08:18:46.066 , 665.00 , 158.13 , 1.14 , 243.50 , 1146.00 , 282.45 , 4.47 , 252.38
2024-11-05 08:18:46.066 , 492.00 , 108.38 , 1.15 , 225.58 , 1157.00 , 284.18 , 4.40 , 251.52
2024-11-05 08:18:46.066 , 681.00 , 156.03 , 1.13 , 234.62 , 1154.00 , 283.41 , 4.30 , 251.48
2024-11-05 08:18:46.066 , 607.00 , 138.73 , 1.14 , 234.04 , 1141.00 , 283.32 , 4.62 , 254.27
2024-11-05 08:18:46.066 , 550.00 , 125.27 , 1.11 , 233.23 , 1155.00 , 283.62 , 4.47 , 251.45
2024-11-05 08:18:46.066 , 712.00 , 162.04 , 1.13 , 233.04 , 1155.00 , 283.25 , 4.27 , 251.12
2024-11-05 08:18:46.066 , 554.00 , 126.16 , 1.11 , 233.19 , 1140.00 , 283.15 , 4.61 , 254.34
2024-11-05 08:18:46.066 , 583.00 , 133.07 , 1.13 , 233.73 , 1165.00 , 283.62 , 4.36 , 249.29
2024-11-05 08:18:46.066 , 657.00 , 151.95 , 1.16 , 236.84 , 1138.00 , 283.70 , 4.54 , 255.28
2024-11-05 08:18:46.066 , 585.00 , 132.35 , 1.11 , 231.66 , 1158.00 , 282.94 , 4.41 , 250.20
2024-11-05 08:18:46.066 , 594.00 , 136.24 , 1.15 , 234.86 , 1338.00 , 283.35 , 4.56 , 216.85
2024-11-05 08:18:46.066 , 651.00 , 147.02 , 1.16 , 231.26 , 1159.00 , 283.77 , 4.45 , 250.71
2024-11-05 08:18:46.066 , 586.00 , 134.20 , 1.11 , 234.50 , 1146.00 , 283.48 , 4.49 , 253.30
2024-11-05 08:18:46.066 , 624.00 , 141.90 , 1.20 , 232.85 , 1162.00 , 282.87 , 4.31 , 249.27
2024-11-05 08:18:46.066 , 746.00 , 169.70 , 1.12 , 232.94 , 1126.00 , 275.42 , 3.97 , 250.47
2024-11-05 08:18:46.066 , 799.00 , 183.11 , 1.17 , 234.67 , 1186.00 , 291.90 , 3.39 , 252.03
2024-11-05 08:18:46.066 , 820.00 , 186.90 , 1.15 , 233.40 , 1159.00 , 283.21 , 3.36 , 250.22
2024-11-05 08:18:46.066 , 740.00 , 167.53 , 1.13 , 231.83 , 1159.00 , 283.15 , 3.67 , 250.17
2024-11-05 08:18:46.066 , 888.00 , 203.63 , 1.17 , 234.82 , 1146.00 , 283.39 , 3.18 , 253.23
2024-11-05 08:18:46.066 , 1006.93 , 230.75 , 1.13 , 234.66 , 1122.77 , 275.47 , 2.59 , 251.24
2024-11-05 08:18:46.066 , 970.00 , 221.75 , 1.12 , 234.09 , 1154.00 , 283.85 , 2.81 , 251.87
2024-11-05 08:18:46.066 , 1134.00 , 260.43 , 1.14 , 235.17 , 1159.00 , 287.98 , 2.13 , 254.44
2024-11-05 08:18:46.066 , 1034.00 , 236.15 , 1.13 , 233.87 , 1091.00 , 266.80 , 2.42 , 250.41
2024-11-05 08:18:46.066 , 1151.00 , 265.10 , 1.13 , 235.85 , 1058.00 , 262.37 , 1.92 , 253.94
2024-11-05 08:18:46.066 , 1000.00 , 228.07 , 1.14 , 233.54 , 1192.00 , 292.71 , 2.57 , 251.46
2024-11-05 08:18:46.066 , 1163.00 , 267.09 , 1.14 , 235.17 , 1080.00 , 267.42 , 1.86 , 253.55
2024-11-05 08:18:46.066 , 983.00 , 225.08 , 1.15 , 234.47 , 1166.00 , 287.00 , 2.56 , 252.04
2024-11-05 08:18:46.066 , 1112.00 , 255.18 , 1.14 , 234.98 , 1038.00 , 256.88 , 1.94 , 253.42
2024-11-05 08:18:46.066 , 978.00 , 224.05 , 1.16 , 234.58 , 1159.00 , 286.80 , 2.56 , 253.39
2024-11-05 08:18:46.066 , 1179.00 , 271.23 , 1.11 , 235.57 , 1084.00 , 266.79 , 1.94 , 252.02
2024-11-05 08:18:46.066 , 1127.00 , 259.14 , 1.11 , 235.46 , 1038.00 , 256.49 , 1.95 , 253.03
2024-11-05 08:18:46.066 , 1118.00 , 254.95 , 1.12 , 233.51 , 1063.00 , 263.51 , 1.91 , 253.84
2024-11-05 08:18:46.066 , 913.00 , 204.65 , 1.13 , 229.54 , 1182.00 , 290.11 , 2.63 , 251.33
2024-11-05 08:18:46.066 , 1050.00 , 228.55 , 1.79 , 222.89 , 967.00 , 235.70 , 1.87 , 249.59
2024-11-05 08:18:46.066 , 868.00 , 210.67 , 1.22 , 248.54 , 1161.00 , 287.08 , 2.60 , 253.20
2024-11-05 08:18:46.066 , 740.00 , 178.12 , 1.36 , 246.48 , 1123.00 , 276.84 , 3.62 , 252.43
2024-11-05 08:18:46.066 , 657.00 , 160.01 , 1.18 , 249.39 , 1154.00 , 283.39 , 3.39 , 251.46
2024-11-05 08:18:46.066 , 721.00 , 174.22 , 1.12 , 247.44 , 1158.00 , 283.26 , 4.34 , 250.48
2024-11-05 08:18:46.066 , 631.00 , 154.05 , 1.13 , 250.00 , 1155.00 , 283.62 , 3.75 , 251.45
2024-11-05 08:18:46.066 , 804.00 , 195.75 , 1.15 , 249.31 , 1158.00 , 283.39 , 3.41 , 250.60
2024-11-05 08:18:46.066 , 648.00 , 157.56 , 1.14 , 248.99 , 1155.00 , 283.63 , 3.87 , 251.46
2024-11-05 08:18:46.066 , 498.00 , 120.31 , 1.21 , 247.38 , 1304.00 , 282.99 , 4.88 , 222.23
2024-11-05 08:18:46.066 , 848.00 , 204.06 , 1.15 , 246.42 , 1132.00 , 277.00 , 3.45 , 250.57
2024-11-05 08:18:46.066 , 741.00 , 181.79 , 1.18 , 251.21 , 1171.00 , 289.57 , 2.94 , 253.22
2024-11-05 08:18:46.066 , 766.00 , 187.81 , 1.20 , 251.06 , 1155.00 , 283.31 , 3.72 , 251.18
2024-11-05 08:18:46.066 , 530.00 , 128.25 , 1.18 , 247.79 , 1159.00 , 283.70 , 4.42 , 250.66
2024-11-05 08:18:46.066 , 736.00 , 179.86 , 1.16 , 250.23 , 1156.00 , 283.66 , 3.32 , 251.27
2024-11-05 08:18:46.066 , 840.00 , 205.61 , 1.17 , 250.65 , 1128.00 , 278.04 , 3.03 , 252.41
2024-11-05 08:18:46.066 , 495.00 , 120.31 , 1.18 , 248.88 , 1157.00 , 283.58 , 4.42 , 250.98
2024-11-05 08:18:46.066 , 712.00 , 173.96 , 1.14 , 250.19 , 1161.00 , 283.08 , 4.26 , 249.68
2024-11-05 08:18:46.066 , 535.00 , 130.23 , 1.17 , 249.27 , 1154.00 , 283.29 , 4.42 , 251.38
2024-11-05 08:18:46.066 , 675.00 , 163.98 , 1.18 , 248.77 , 1159.00 , 283.48 , 3.73 , 250.46
2024-11-05 08:18:46.066 , 689.00 , 167.51 , 1.23 , 248.96 , 1155.00 , 283.56 , 3.99 , 251.40
2024-11-05 08:18:46.066 , 624.00 , 152.07 , 1.21 , 249.55 , 1158.00 , 283.01 , 3.89 , 250.26
2024-11-05 08:18:46.066 , 753.00 , 183.82 , 1.20 , 249.98 , 1095.00 , 268.73 , 3.90 , 251.31
2024-11-05 08:18:46.066 , 808.00 , 198.17 , 1.18 , 251.15 , 1144.00 , 281.79 , 2.72 , 252.23
2024-11-05 08:18:46.066 , 752.00 , 183.33 , 1.16 , 249.64 , 1212.00 , 297.60 , 3.72 , 251.44
2024-11-05 08:18:46.066 , 616.00 , 150.09 , 1.22 , 249.50 , 1123.00 , 274.07 , 4.04 , 249.91
2024-11-05 08:18:46.066 , 775.00 , 189.99 , 1.22 , 251.03 , 1189.00 , 292.89 , 3.27 , 252.25
2024-11-05 08:18:46.066 , 912.00 , 223.48 , 1.19 , 250.92 , 1077.00 , 266.14 , 2.37 , 253.05
2024-11-05 08:18:46.066 , 545.00 , 132.21 , 1.27 , 248.42 , 1156.00 , 283.61 , 4.36 , 251.22
2024-11-05 08:18:46.066 , 728.00 , 176.80 , 1.19 , 248.68 , 1158.00 , 283.41 , 3.70 , 250.61
2024-11-05 08:18:46.066 , 724.00 , 175.89 , 1.19 , 248.78 , 1185.00 , 277.81 , 3.47 , 240.06
2024-11-05 08:18:46.066 , 927.00 , 227.45 , 1.17 , 251.25 , 1121.00 , 275.97 , 2.70 , 252.09
2024-11-05 08:18:46.066 , 533.00 , 130.16 , 1.26 , 250.06 , 1155.00 , 283.82 , 4.50 , 251.63
2024-11-05 08:18:46.066 , 707.00 , 172.21 , 1.23 , 249.42 , 1158.00 , 283.42 , 3.82 , 250.63
2024-11-05 08:18:46.066 , 768.00 , 187.74 , 1.17 , 250.32 , 1145.00 , 283.15 , 3.19 , 253.23
2024-11-05 08:18:46.066 , 825.00 , 201.70 , 1.17 , 250.36 , 1118.00 , 272.95 , 3.12 , 250.00
2024-11-05 08:18:46.066 , 692.00 , 169.25 , 1.22 , 250.44 , 1178.00 , 289.40 , 3.66 , 251.57
2024-11-05 08:18:46.066 , 597.00 , 144.12 , 1.19 , 247.21 , 1160.00 , 284.98 , 3.87 , 251.57
2024-11-05 08:18:46.066 , 884.00 , 215.31 , 1.21 , 249.41 , 1057.00 , 260.37 , 2.93 , 252.24
2024-11-05 08:18:46.066 , 632.00 , 154.06 , 1.21 , 249.61 , 1194.00 , 292.23 , 3.63 , 250.62
2024-11-05 08:18:46.066 , 736.00 , 179.80 , 1.17 , 250.15 , 1271.00 , 289.66 , 3.45 , 233.37
2024-11-05 08:18:46.066 , 609.00 , 147.25 , 1.20 , 247.59 , 1142.00 , 278.39 , 4.08 , 249.63
2024-11-05 08:18:46.066 , 999.00 , 244.50 , 1.15 , 250.61 , 946.00 , 234.37 , 2.10 , 253.69
2024-11-05 08:18:46.066 , 854.00 , 209.53 , 1.15 , 251.24 , 1107.00 , 274.64 , 2.48 , 254.05
2024-11-05 08:18:46.066 , 783.00 , 191.77 , 1.15 , 250.79 , 1154.00 , 283.22 , 3.39 , 251.31
2024-11-05 08:18:46.066 , 837.00 , 204.39 , 1.17 , 250.05 , 1018.00 , 250.57 , 2.67 , 252.05
2024-11-05 08:18:46.066 , 1029.00 , 250.39 , 1.15 , 249.17 , 964.00 , 238.34 , 2.06 , 253.18
2024-11-05 08:18:46.066 , 936.00 , 229.38 , 1.17 , 250.94 , 1028.00 , 254.90 , 2.09 , 253.91
2024-11-05 08:18:46.066 , 901.00 , 220.06 , 1.18 , 250.10 , 1034.00 , 254.30 , 2.69 , 251.84
2024-11-05 08:18:46.066 , 720.00 , 175.83 , 1.18 , 250.07 , 1204.00 , 297.89 , 3.28 , 253.35
2024-11-05 08:18:46.066 , 970.00 , 237.31 , 1.16 , 250.52 , 988.00 , 241.69 , 2.30 , 250.50
2024-11-05 08:18:46.066 , 974.00 , 238.41 , 1.15 , 250.65 , 962.00 , 239.21 , 2.09 , 254.62
2024-11-05 08:18:46.066 , 915.00 , 224.64 , 1.17 , 251.40 , 965.00 , 238.57 , 2.09 , 253.15
2024-11-05 08:18:46.066 , 1052.00 , 256.30 , 1.14 , 249.48 , 947.00 , 233.57 , 2.08 , 252.56
2024-11-05 08:18:46.066 , 808.00 , 197.16 , 1.15 , 249.87 , 1120.00 , 276.65 , 2.80 , 252.94
2024-11-05 08:18:46.066 , 906.00 , 221.97 , 1.15 , 250.88 , 1091.00 , 268.57 , 2.77 , 252.08
2024-11-05 08:18:46.066 , 806.00 , 197.18 , 1.16 , 250.51 , 1143.00 , 281.46 , 2.73 , 252.16
2024-11-05 08:18:46.066 , 890.00 , 218.26 , 1.17 , 251.12 , 1047.00 , 257.31 , 2.93 , 251.66
2024-11-05 08:18:46.066 , 919.00 , 225.01 , 1.14 , 250.72 , 976.00 , 241.82 , 2.08 , 253.71
2024-11-05 08:18:46.066 , 984.00 , 241.28 , 1.15 , 251.09 , 959.00 , 237.39 , 2.10 , 253.48
2024-11-05 08:18:46.066 , 1036.00 , 252.95 , 1.14 , 250.02 , 948.00 , 234.97 , 2.11 , 253.81
2024-11-05 08:18:46.066 , 901.00 , 221.20 , 1.14 , 251.40 , 1002.00 , 248.37 , 2.05 , 253.82
2024-11-05 08:18:46.066 , 953.00 , 233.38 , 1.13 , 250.77 , 1092.00 , 268.34 , 2.74 , 251.63
2024-11-05 08:18:46.066 , 863.00 , 211.42 , 1.15 , 250.86 , 1000.00 , 247.89 , 2.06 , 253.84
2024-11-05 08:18:46.066 , 1041.00 , 255.42 , 1.17 , 251.25 , 942.00 , 233.37 , 2.08 , 253.69
2024-11-05 08:18:46.066 , 928.00 , 224.10 , 1.14 , 247.28 , 1074.00 , 266.50 , 2.21 , 254.09
2024-11-05 08:18:46.066 , 809.00 , 195.63 , 1.18 , 247.62 , 1051.00 , 258.55 , 2.49 , 251.91
2024-11-05 08:18:46.066 , 854.00 , 187.19 , 1.48 , 224.45 , 845.00 , 205.52 , 2.48 , 249.06
2024-11-05 08:18:46.066 , 1044.00 , 249.81 , 1.16 , 245.03 , 1026.00 , 253.34 , 1.92 , 252.85
2024-11-05 08:18:46.066 , 1067.00 , 256.02 , 1.13 , 245.70 , 1062.00 , 263.52 , 1.89 , 254.09
2024-11-05 08:18:46.066 , 1079.00 , 260.66 , 1.14 , 247.37 , 1064.00 , 264.00 , 1.88 , 254.08
2024-11-05 08:18:46.066 , 986.00 , 235.33 , 1.12 , 244.40 , 1403.00 , 287.79 , 2.31 , 210.04
2024-11-05 08:18:46.066 , 1093.00 , 263.29 , 1.13 , 246.67 , 1065.00 , 264.05 , 1.87 , 253.89
2024-11-05 08:18:46.066 , 1117.00 , 266.76 , 1.13 , 244.55 , 1081.00 , 266.83 , 1.83 , 252.76
2024-11-05 08:18:46.066 , 1080.00 , 258.15 , 1.15 , 244.76 , 1058.00 , 262.64 , 1.88 , 254.20
2024-11-05 08:18:46.066 , 1119.00 , 267.94 , 1.11 , 245.19 , 1101.00 , 273.22 , 1.82 , 254.11
2024-11-05 08:18:46.066 , 973.00 , 233.46 , 1.10 , 245.70 , 1241.00 , 290.57 , 2.58 , 239.76
2024-11-05 08:18:46.066 , 876.00 , 207.66 , 1.13 , 242.74 , 1213.00 , 282.44 , 2.66 , 238.43
2024-11-05 08:18:46.066 , 996.00 , 235.56 , 1.09 , 242.19 , 1171.00 , 282.53 , 2.11 , 247.06
2024-11-05 08:18:46.066 , 957.00 , 226.52 , 1.83 , 242.37 , 916.00 , 216.64 , 1.88 , 242.18
2024-11-05 08:18:46.066 , 895.00 , 219.52 , 1.13 , 251.16 , 1333.00 , 301.50 , 3.05 , 231.61
2024-11-05 08:18:46.066 , 682.00 , 164.24 , 1.12 , 246.59 , 1209.00 , 278.08 , 3.05 , 235.53
