Timestamp,r/s,rMB/s,r_await,rareq-sz,w/s,wMB/s,w_await,wareq-sz
2024-11-04 21:08:18.086 , 41.98 , 9.45 , 1.12 , 230.44 , 49.33 , 11.48 , 2.63 , 238.22
2024-11-04 21:08:18.086 , 0.00 , 0.00 , 0.00 , 0.00 , 46.00 , 2.85 , 0.76 , 63.48
2024-11-04 21:08:18.086 , 2.00 , 0.06 , 1.50 , 28.50 , 260.00 , 62.93 , 2.12 , 247.85
2024-11-04 21:08:18.086 , 2.00 , 0.06 , 1.50 , 28.50 , 260.00 , 62.94 , 2.12 , 247.89
2024-11-04 21:08:18.086 , 2.00 , 0.06 , 2.50 , 28.75 , 262.00 , 62.98 , 2.07 , 246.15
2024-11-04 21:08:18.086 , 664.00 , 145.03 , 0.88 , 223.67 , 964.00 , 202.23 , 1.94 , 214.81
2024-11-04 21:08:18.086 , 491.00 , 106.68 , 0.72 , 222.48 , 836.00 , 175.32 , 2.40 , 214.74
2024-11-04 21:08:18.086 , 2.00 , 0.06 , 1.50 , 28.75 , 261.00 , 63.00 , 2.09 , 247.17
2024-11-04 21:08:18.086 , 2.00 , 0.06 , 1.50 , 28.50 , 260.00 , 62.95 , 2.19 , 247.91
2024-11-04 21:08:18.086 , 506.00 , 111.30 , 0.98 , 225.24 , 793.00 , 168.12 , 1.94 , 217.09
2024-11-04 21:08:18.086 , 857.00 , 187.79 , 0.90 , 224.39 , 1200.00 , 248.43 , 2.29 , 212.00
2024-11-04 21:08:18.086 , 846.00 , 185.24 , 0.78 , 224.21 , 1200.00 , 248.36 , 2.30 , 211.93
2024-11-04 21:08:18.086 , 100.00 , 19.10 , 0.70 , 195.58 , 407.00 , 90.29 , 1.95 , 227.15
2024-11-04 21:08:18.086 , 413.00 , 89.45 , 0.88 , 221.78 , 691.00 , 148.75 , 1.90 , 220.44
2024-11-04 21:08:18.086 , 756.00 , 162.27 , 0.77 , 219.79 , 1111.00 , 229.00 , 2.34 , 211.07
2024-11-04 21:08:18.086 , 2.00 , 0.06 , 0.50 , 28.75 , 266.00 , 63.10 , 2.19 , 242.92
2024-11-04 21:08:18.086 , 2.00 , 0.06 , 1.50 , 28.75 , 260.00 , 62.96 , 2.15 , 247.95
2024-11-04 21:08:18.086 , 289.00 , 62.17 , 0.81 , 220.29 , 555.00 , 121.96 , 2.02 , 225.02
2024-11-04 21:08:18.086 , 935.00 , 203.74 , 0.74 , 223.14 , 1282.00 , 264.13 , 2.21 , 210.98
2024-11-04 21:08:18.086 , 873.00 , 190.08 , 0.82 , 222.95 , 1209.00 , 251.48 , 2.36 , 213.00
2024-11-04 21:08:18.086 , 856.00 , 183.93 , 0.75 , 220.02 , 1248.00 , 252.41 , 2.30 , 207.10
2024-11-04 21:08:18.086 , 883.00 , 192.67 , 0.75 , 223.43 , 1243.00 , 255.32 , 2.30 , 210.34
2024-11-04 21:08:18.086 , 919.00 , 199.20 , 0.77 , 221.96 , 1239.00 , 253.61 , 2.30 , 209.60
2024-11-04 21:08:18.086 , 869.00 , 192.31 , 0.77 , 226.61 , 1244.00 , 257.84 , 2.29 , 212.25
2024-11-04 21:08:18.086 , 861.00 , 191.89 , 0.75 , 228.22 , 1220.00 , 254.79 , 2.28 , 213.85
2024-11-04 21:08:18.086 , 881.00 , 191.68 , 0.77 , 222.79 , 1239.00 , 254.63 , 2.17 , 210.44
2024-11-04 21:08:18.086 , 918.00 , 200.43 , 0.76 , 223.57 , 1250.00 , 255.75 , 2.17 , 209.51
2024-11-04 21:08:18.086 , 921.00 , 200.68 , 0.77 , 223.12 , 1261.00 , 258.02 , 2.14 , 209.53
2024-11-04 21:08:18.086 , 914.00 , 198.89 , 0.83 , 222.82 , 1202.00 , 246.36 , 2.21 , 209.88
2024-11-04 21:08:18.086 , 878.00 , 193.70 , 0.84 , 225.91 , 1230.00 , 254.18 , 2.09 , 211.61
2024-11-04 21:08:18.086 , 905.00 , 199.87 , 0.82 , 226.15 , 1251.00 , 256.88 , 2.10 , 210.27
2024-11-04 21:08:18.086 , 945.00 , 207.51 , 0.78 , 224.86 , 1207.00 , 258.99 , 2.22 , 219.73
2024-11-04 21:08:18.086 , 896.00 , 195.24 , 0.81 , 223.13 , 1159.00 , 250.47 , 2.42 , 221.29
2024-11-04 21:08:18.086 , 874.00 , 191.55 , 0.77 , 224.42 , 1444.00 , 255.60 , 2.10 , 181.26
2024-11-04 21:08:18.086 , 856.00 , 194.51 , 0.81 , 232.69 , 1226.00 , 253.68 , 2.26 , 211.88
2024-11-04 21:08:18.086 , 811.00 , 184.23 , 0.81 , 232.62 , 1192.00 , 247.13 , 2.39 , 212.30
2024-11-04 21:08:18.086 , 835.00 , 188.98 , 0.78 , 231.75 , 1232.00 , 254.54 , 2.27 , 211.56
2024-11-04 21:08:18.086 , 935.00 , 202.11 , 0.82 , 221.34 , 1182.00 , 269.10 , 2.63 , 233.13
2024-11-04 21:08:18.086 , 982.00 , 213.73 , 0.88 , 222.87 , 1137.00 , 269.58 , 2.77 , 242.78
2024-11-04 21:08:18.086 , 812.00 , 185.67 , 0.79 , 234.14 , 1211.00 , 250.92 , 2.37 , 212.18
2024-11-04 21:08:18.086 , 852.00 , 189.13 , 0.76 , 227.31 , 1229.00 , 254.32 , 2.32 , 211.90
2024-11-04 21:08:18.086 , 861.00 , 190.77 , 0.77 , 226.88 , 1218.00 , 251.64 , 2.32 , 211.56
2024-11-04 21:08:18.086 , 840.00 , 185.62 , 0.77 , 226.28 , 1207.00 , 250.31 , 2.34 , 212.36
2024-11-04 21:08:18.086 , 916.00 , 195.03 , 0.96 , 218.03 , 1084.00 , 256.31 , 2.77 , 242.12
2024-11-04 21:08:18.086 , 882.00 , 193.59 , 0.77 , 224.76 , 1237.00 , 256.62 , 2.35 , 212.43
2024-11-04 21:08:18.086 , 787.00 , 173.04 , 0.85 , 225.15 , 1143.00 , 237.69 , 2.45 , 212.94
