Timestamp,r/s,rMB/s,r_await,rareq-sz,w/s,wMB/s,w_await,wareq-sz
2024-11-04 21:39:26.854 , 60.27 , 13.77 , 1.11 , 234.01 , 74.79 , 17.11 , 2.61 , 234.26
2024-11-04 21:39:26.854 , 1059.00 , 216.52 , 1.83 , 209.36 , 668.00 , 157.98 , 2.08 , 242.18
2024-11-04 21:39:26.854 , 793.00 , 194.21 , 1.58 , 250.78 , 1094.00 , 270.46 , 2.66 , 253.16
2024-11-04 21:39:26.854 , 827.00 , 200.74 , 1.45 , 248.56 , 1143.00 , 281.34 , 2.77 , 252.05
2024-11-04 21:39:26.854 , 818.00 , 199.66 , 1.26 , 249.94 , 1121.00 , 277.14 , 2.98 , 253.16
2024-11-04 21:39:26.854 , 843.00 , 200.93 , 1.46 , 244.07 , 1095.00 , 268.43 , 2.92 , 251.02
2024-11-04 21:39:26.854 , 883.00 , 215.54 , 1.52 , 249.95 , 1130.00 , 260.83 , 2.35 , 236.36
2024-11-04 21:39:26.854 , 833.00 , 202.73 , 1.51 , 249.22 , 947.00 , 232.59 , 2.76 , 251.51
2024-11-04 21:39:26.854 , 997.00 , 241.53 , 1.48 , 248.07 , 917.00 , 227.15 , 2.13 , 253.65
2024-11-04 21:39:26.854 , 831.00 , 203.57 , 1.52 , 250.84 , 1071.00 , 266.70 , 2.65 , 255.00
2024-11-04 21:39:26.854 , 898.00 , 219.51 , 1.46 , 250.31 , 964.00 , 236.82 , 2.25 , 251.56
2024-11-04 21:39:26.854 , 949.00 , 231.36 , 1.50 , 249.65 , 937.00 , 227.50 , 2.14 , 248.62
2024-11-04 21:39:26.854 , 951.00 , 230.45 , 1.49 , 248.14 , 906.00 , 224.39 , 2.14 , 253.62
2024-11-04 21:39:26.854 , 893.00 , 218.73 , 1.51 , 250.82 , 922.00 , 229.20 , 2.17 , 254.56
2024-11-04 21:39:26.854 , 840.00 , 205.61 , 1.51 , 250.65 , 1083.00 , 266.57 , 2.73 , 252.05
2024-11-04 21:39:26.854 , 954.00 , 229.38 , 1.49 , 246.21 , 910.00 , 225.17 , 2.17 , 253.38
2024-11-04 21:39:26.854 , 985.00 , 240.39 , 1.35 , 249.91 , 956.00 , 232.31 , 2.15 , 248.84
2024-11-04 21:39:26.854 , 931.00 , 227.40 , 1.26 , 250.11 , 959.00 , 237.64 , 2.17 , 253.75
2024-11-04 21:39:26.854 , 937.00 , 229.38 , 1.27 , 250.68 , 925.00 , 229.14 , 2.21 , 253.66
2024-11-04 21:39:26.854 , 997.00 , 242.38 , 1.24 , 248.94 , 965.00 , 239.15 , 2.12 , 253.77
2024-11-04 21:39:26.854 , 966.00 , 235.33 , 1.24 , 249.46 , 960.00 , 237.41 , 2.15 , 253.24
2024-11-04 21:39:26.854 , 871.00 , 211.57 , 1.26 , 248.73 , 1119.00 , 276.40 , 2.75 , 252.93
2024-11-04 21:39:26.854 , 1000.00 , 243.27 , 1.26 , 249.11 , 973.00 , 238.32 , 2.12 , 250.82
2024-11-04 21:39:26.854 , 939.00 , 229.85 , 1.26 , 250.66 , 949.00 , 234.64 , 2.18 , 253.18
2024-11-04 21:39:26.854 , 965.00 , 235.33 , 1.22 , 249.72 , 982.00 , 242.88 , 2.17 , 253.27
2024-11-04 21:39:26.854 , 925.00 , 226.50 , 1.44 , 250.74 , 910.00 , 225.40 , 2.21 , 253.64
2024-11-04 21:39:26.854 , 966.00 , 234.80 , 1.38 , 248.90 , 913.00 , 225.69 , 2.19 , 253.13
2024-11-04 21:39:26.854 , 913.00 , 224.51 , 1.32 , 251.81 , 983.00 , 236.25 , 2.15 , 246.11
2024-11-04 21:39:26.854 , 947.00 , 231.36 , 1.31 , 250.18 , 917.00 , 227.27 , 2.22 , 253.79
