Timestamp,r/s,rMB/s,r_await,rareq-sz,w/s,wMB/s,w_await,wareq-sz
2024-11-05 09:16:00.510 , 707.00 , 167.24 , 0.75 , 242.23 , 1238.00 , 290.49 , 3.27 , 240.28
2024-11-05 09:16:00.510 , 712.00 , 167.50 , 0.83 , 240.89 , 1156.00 , 283.84 , 3.99 , 251.43
2024-11-05 09:16:00.510 , 743.00 , 172.64 , 0.80 , 237.93 , 1285.00 , 281.92 , 2.73 , 224.66
2024-11-05 09:16:00.510 , 945.00 , 218.20 , 0.77 , 236.44 , 1098.00 , 246.99 , 2.58 , 230.35
2024-11-05 09:16:00.510 , 440.00 , 107.30 , 0.87 , 249.72 , 1325.00 , 299.44 , 3.48 , 231.41
2024-11-05 09:16:00.510 , 827.00 , 191.78 , 0.86 , 237.46 , 1129.00 , 259.22 , 2.78 , 235.12
2024-11-05 09:16:00.510 , 642.00 , 153.44 , 0.87 , 244.75 , 1279.00 , 276.74 , 2.82 , 221.57
2024-11-05 09:16:00.510 , 882.00 , 204.08 , 0.83 , 236.93 , 1173.00 , 268.66 , 2.46 , 234.53
2024-11-05 09:16:00.510 , 716.00 , 171.85 , 0.88 , 245.78 , 1215.00 , 286.89 , 3.51 , 241.79
2024-11-05 09:16:00.510 , 757.00 , 175.47 , 0.92 , 237.36 , 1161.00 , 244.40 , 2.57 , 215.56
2024-11-05 09:16:00.510 , 634.00 , 145.75 , 0.91 , 235.41 , 1235.00 , 287.07 , 3.11 , 238.02
2024-11-05 09:16:00.510 , 809.00 , 184.65 , 0.99 , 233.73 , 1165.00 , 239.88 , 2.16 , 210.85
2024-11-05 09:16:00.510 , 532.00 , 125.18 , 0.96 , 240.94 , 1311.00 , 288.46 , 3.25 , 225.31
2024-11-05 09:16:00.510 , 739.00 , 174.81 , 0.99 , 242.22 , 1248.00 , 261.68 , 2.38 , 214.71
2024-11-05 09:16:00.510 , 777.00 , 179.11 , 0.98 , 236.05 , 1284.00 , 272.44 , 2.35 , 217.27
2024-11-05 09:16:00.510 , 834.00 , 197.67 , 1.08 , 242.71 , 1125.00 , 229.93 , 2.13 , 209.29
2024-11-05 09:16:00.510 , 473.00 , 107.37 , 1.03 , 232.44 , 1339.00 , 301.54 , 3.43 , 230.60
2024-11-05 09:16:00.510 , 623.00 , 139.60 , 1.09 , 229.45 , 1198.00 , 257.85 , 2.95 , 220.40
2024-11-05 09:16:00.510 , 713.00 , 162.89 , 1.06 , 233.94 , 1267.00 , 288.12 , 3.05 , 232.86
2024-11-05 09:16:00.510 , 833.00 , 189.73 , 1.05 , 233.24 , 1165.00 , 252.88 , 2.26 , 222.28
2024-11-05 09:16:00.510 , 605.00 , 135.45 , 1.09 , 229.25 , 1296.00 , 285.46 , 3.03 , 225.54
2024-11-05 09:16:00.510 , 828.00 , 187.74 , 1.09 , 232.18 , 1121.00 , 229.37 , 2.20 , 209.52
2024-11-05 09:16:00.510 , 673.00 , 152.97 , 1.05 , 232.74 , 1280.00 , 275.83 , 2.80 , 220.67
2024-11-05 09:16:00.510 , 827.72 , 186.24 , 1.06 , 230.41 , 1196.04 , 248.82 , 2.12 , 213.03
2024-11-05 09:16:00.510 , 478.00 , 107.36 , 1.13 , 229.99 , 1335.00 , 299.03 , 3.38 , 229.37
2024-11-05 09:16:00.510 , 851.00 , 193.70 , 1.09 , 233.08 , 1224.00 , 254.92 , 2.14 , 213.27
2024-11-05 09:16:00.510 , 736.00 , 164.70 , 1.35 , 229.14 , 1092.00 , 240.79 , 2.67 , 225.80
2024-11-05 09:16:00.510 , 857.00 , 207.05 , 1.15 , 247.40 , 974.00 , 238.52 , 2.79 , 250.76
2024-11-05 09:16:00.510 , 557.00 , 133.29 , 1.18 , 245.04 , 1234.00 , 302.32 , 3.99 , 250.88
2024-11-05 09:16:00.510 , 762.00 , 183.45 , 1.10 , 246.53 , 1107.00 , 270.48 , 3.53 , 250.20
2024-11-05 09:16:00.510 , 689.00 , 166.06 , 1.21 , 246.80 , 1171.00 , 286.64 , 3.49 , 250.66
2024-11-05 09:16:00.510 , 780.00 , 189.23 , 1.18 , 248.42 , 1060.00 , 263.92 , 2.90 , 254.95
2024-11-05 09:16:00.510 , 638.00 , 154.11 , 1.22 , 247.35 , 1169.00 , 283.52 , 4.09 , 248.36
2024-11-05 09:16:00.510 , 757.00 , 184.67 , 1.24 , 249.81 , 1062.00 , 261.69 , 2.97 , 252.32
2024-11-05 09:16:00.510 , 685.00 , 165.97 , 1.26 , 248.10 , 1091.00 , 267.34 , 3.79 , 250.92
2024-11-05 09:16:00.510 , 795.00 , 193.70 , 1.24 , 249.50 , 1154.00 , 284.53 , 2.84 , 252.48
2024-11-05 09:16:00.510 , 563.00 , 136.19 , 1.28 , 247.71 , 1155.00 , 283.36 , 4.29 , 251.22
2024-11-05 09:16:00.510 , 757.00 , 183.68 , 1.27 , 248.47 , 1062.00 , 262.50 , 3.13 , 253.10
2024-11-05 09:16:00.510 , 756.00 , 183.83 , 1.28 , 249.00 , 1115.00 , 271.48 , 3.23 , 249.33
2024-11-05 09:16:00.510 , 746.00 , 181.79 , 1.32 , 249.53 , 1045.00 , 257.90 , 2.95 , 252.72
2024-11-05 09:16:00.510 , 601.00 , 145.17 , 1.25 , 247.35 , 1153.00 , 283.09 , 4.34 , 251.41
2024-11-05 09:16:00.510 , 742.00 , 179.86 , 1.24 , 248.21 , 1158.00 , 283.55 , 3.29 , 250.74
2024-11-05 09:16:00.510 , 716.00 , 173.91 , 1.28 , 248.72 , 1120.00 , 274.57 , 3.38 , 251.04
2024-11-05 09:16:00.510 , 825.00 , 200.84 , 1.24 , 249.28 , 1048.00 , 258.78 , 2.86 , 252.85
2024-11-05 09:16:00.510 , 560.00 , 135.88 , 1.37 , 248.47 , 1164.00 , 283.47 , 4.20 , 249.37
2024-11-05 09:16:00.510 , 810.00 , 195.68 , 1.30 , 247.38 , 1119.00 , 275.57 , 3.13 , 252.17
2024-11-05 09:16:00.510 , 667.00 , 161.44 , 1.31 , 247.84 , 1122.00 , 253.53 , 3.78 , 231.38
2024-11-05 09:16:00.510 , 756.00 , 179.29 , 1.31 , 242.85 , 1139.00 , 281.16 , 3.18 , 252.78
2024-11-05 09:16:00.510 , 546.00 , 123.88 , 1.32 , 232.34 , 1158.00 , 279.19 , 4.02 , 246.88
2024-11-05 09:16:00.510 , 721.00 , 173.03 , 1.22 , 245.74 , 1112.00 , 244.16 , 2.44 , 224.84
2024-11-05 09:16:00.510 , 678.00 , 162.06 , 1.15 , 244.77 , 1187.00 , 251.61 , 2.55 , 217.06
2024-11-05 09:16:00.510 , 715.00 , 170.39 , 1.17 , 244.02 , 1222.00 , 261.15 , 2.52 , 218.84
2024-11-05 09:16:00.510 , 531.00 , 126.76 , 1.14 , 244.45 , 1195.00 , 258.28 , 3.15 , 221.32
2024-11-05 09:16:00.510 , 699.00 , 166.52 , 1.18 , 243.95 , 1302.00 , 278.77 , 2.48 , 219.25
2024-11-05 09:16:00.510 , 738.00 , 177.01 , 1.16 , 245.61 , 1210.00 , 252.50 , 2.35 , 213.68
2024-11-05 09:16:00.510 , 801.00 , 187.08 , 1.28 , 239.16 , 1059.00 , 240.00 , 2.63 , 232.07
2024-11-05 09:16:00.510 , 597.00 , 144.13 , 1.26 , 247.21 , 1153.00 , 283.16 , 4.21 , 251.48
2024-11-05 09:16:00.510 , 513.00 , 125.18 , 1.32 , 249.87 , 1155.00 , 283.70 , 4.12 , 251.52
2024-11-05 09:16:00.510 , 754.00 , 182.54 , 1.22 , 247.91 , 1049.00 , 255.12 , 3.57 , 249.04
2024-11-05 09:16:00.510 , 676.00 , 165.90 , 1.22 , 251.31 , 1130.00 , 279.18 , 3.43 , 252.99
2024-11-05 09:16:00.510 , 605.00 , 146.43 , 1.25 , 247.85 , 1158.00 , 283.57 , 4.09 , 250.76
2024-11-05 09:16:00.510 , 824.00 , 201.64 , 1.20 , 250.58 , 1065.00 , 263.12 , 2.76 , 253.00
2024-11-05 09:16:00.510 , 744.00 , 180.77 , 1.24 , 248.80 , 1019.00 , 248.05 , 3.32 , 249.27
2024-11-05 09:16:00.510 , 670.00 , 162.89 , 1.21 , 248.96 , 1238.00 , 302.69 , 3.46 , 250.37
2024-11-05 09:16:00.510 , 655.00 , 160.01 , 1.26 , 250.16 , 1115.00 , 273.59 , 3.94 , 251.26
2024-11-05 09:16:00.510 , 740.00 , 180.64 , 1.22 , 249.97 , 1134.00 , 279.31 , 3.31 , 252.22
2024-11-05 09:16:00.510 , 707.00 , 172.67 , 1.23 , 250.08 , 1110.00 , 271.05 , 3.17 , 250.05
2024-11-05 09:16:00.510 , 816.00 , 198.77 , 1.18 , 249.44 , 1092.00 , 269.64 , 3.01 , 252.85
2024-11-05 09:16:00.510 , 660.00 , 160.51 , 1.19 , 249.03 , 1111.00 , 271.74 , 3.97 , 250.46
2024-11-05 09:16:00.510 , 684.00 , 166.86 , 1.18 , 249.81 , 1195.00 , 294.32 , 3.63 , 252.20
2024-11-05 09:16:00.510 , 850.00 , 207.04 , 1.16 , 249.43 , 1073.00 , 263.29 , 2.97 , 251.27
2024-11-05 09:16:00.510 , 710.00 , 173.84 , 1.17 , 250.73 , 1154.00 , 285.14 , 3.39 , 253.02
2024-11-05 09:16:00.510 , 614.00 , 148.85 , 1.17 , 248.24 , 1157.00 , 283.27 , 4.36 , 250.71
2024-11-05 09:16:00.510 , 784.00 , 187.83 , 1.15 , 245.33 , 1137.00 , 278.81 , 2.97 , 251.10
2024-11-05 09:16:00.510 , 763.00 , 180.78 , 1.73 , 242.62 , 916.00 , 199.19 , 2.64 , 222.68
2024-11-05 09:16:00.510 , 374.00 , 89.44 , 1.25 , 244.89 , 1312.00 , 290.79 , 3.07 , 226.96
2024-11-05 09:16:00.510 , 797.00 , 192.68 , 1.03 , 247.56 , 1202.00 , 250.53 , 2.36 , 213.43
2024-11-05 09:16:00.510 , 570.00 , 138.09 , 0.99 , 248.07 , 1401.00 , 276.23 , 2.68 , 201.90
2024-11-05 09:16:00.510 , 857.00 , 207.49 , 0.98 , 247.93 , 1207.00 , 250.78 , 2.18 , 212.76
2024-11-05 09:16:00.510 , 628.00 , 152.92 , 0.99 , 249.34 , 1270.00 , 275.20 , 2.72 , 221.90
2024-11-05 09:16:00.510 , 688.00 , 164.89 , 1.02 , 245.41 , 1226.00 , 256.30 , 2.42 , 214.07
2024-11-05 09:16:00.510 , 687.00 , 166.87 , 1.04 , 248.72 , 1287.00 , 274.98 , 2.51 , 218.79
2024-11-05 09:16:00.510 , 769.00 , 186.65 , 1.05 , 248.54 , 1262.00 , 261.73 , 2.02 , 212.37
2024-11-05 09:16:00.510 , 566.00 , 137.09 , 1.07 , 248.02 , 1299.00 , 283.40 , 2.92 , 223.40
2024-11-05 09:16:00.510 , 669.00 , 160.91 , 1.05 , 246.30 , 1303.00 , 277.66 , 2.47 , 218.21
2024-11-05 09:16:00.510 , 653.00 , 158.87 , 1.06 , 249.14 , 1252.00 , 270.24 , 2.66 , 221.02
2024-11-05 09:16:00.510 , 951.00 , 230.07 , 1.03 , 247.73 , 1227.00 , 249.96 , 1.80 , 208.60
2024-11-05 09:16:00.510 , 431.00 , 103.40 , 1.12 , 245.67 , 1267.00 , 279.04 , 3.30 , 225.52
2024-11-05 09:16:00.510 , 827.00 , 200.30 , 1.39 , 248.01 , 1130.00 , 235.38 , 2.10 , 213.30
2024-11-05 09:16:00.510 , 531.00 , 112.61 , 1.08 , 217.17 , 1290.00 , 280.93 , 2.66 , 223.00
2024-11-05 09:16:00.510 , 883.00 , 212.07 , 1.02 , 245.94 , 1188.00 , 272.93 , 2.29 , 235.26
2024-11-05 09:16:00.510 , 735.00 , 176.82 , 1.01 , 246.34 , 1175.00 , 290.69 , 3.59 , 253.33
2024-11-05 09:16:00.510 , 769.00 , 182.75 , 1.00 , 243.35 , 1156.00 , 282.92 , 3.55 , 250.61
2024-11-05 09:16:00.510 , 722.00 , 171.92 , 1.02 , 243.84 , 1121.00 , 274.04 , 3.59 , 250.33
2024-11-05 09:16:00.510 , 860.00 , 207.60 , 1.03 , 247.18 , 1095.00 , 268.61 , 2.91 , 251.19
2024-11-05 09:16:00.510 , 681.00 , 163.98 , 1.03 , 246.57 , 1211.00 , 297.28 , 3.73 , 251.37
2024-11-05 09:16:00.510 , 593.00 , 142.15 , 1.02 , 245.46 , 1160.00 , 283.47 , 4.37 , 250.23
2024-11-05 09:16:00.510 , 561.00 , 135.10 , 1.07 , 246.60 , 1155.00 , 283.34 , 4.33 , 251.20
2024-11-05 09:16:00.510 , 918.00 , 221.49 , 1.00 , 247.06 , 1108.00 , 273.04 , 2.60 , 252.34
2024-11-05 09:16:00.510 , 561.00 , 134.09 , 1.02 , 244.76 , 1163.00 , 283.31 , 4.52 , 249.45
2024-11-05 09:16:00.510 , 878.00 , 205.48 , 1.24 , 239.65 , 1077.00 , 260.48 , 2.77 , 247.67
2024-11-05 09:16:00.510 , 696.00 , 167.05 , 0.88 , 245.77 , 1192.00 , 292.39 , 3.64 , 251.18
2024-11-05 09:16:00.510 , 875.00 , 208.56 , 0.94 , 244.07 , 1133.00 , 276.29 , 2.84 , 249.71
2024-11-05 09:16:00.510 , 632.00 , 150.99 , 0.94 , 244.64 , 1192.00 , 290.42 , 3.93 , 249.49
2024-11-05 09:16:00.510 , 849.00 , 204.53 , 0.96 , 246.69 , 1159.00 , 283.19 , 3.08 , 250.20
2024-11-05 09:16:00.510 , 730.69 , 173.08 , 0.92 , 242.55 , 1101.98 , 268.07 , 3.65 , 249.10
2024-11-05 09:16:00.510 , 845.00 , 202.54 , 0.98 , 245.44 , 1100.00 , 269.16 , 2.80 , 250.56
2024-11-05 09:16:00.510 , 579.00 , 137.08 , 0.99 , 242.43 , 1224.00 , 298.35 , 3.93 , 249.60
2024-11-05 09:16:00.510 , 664.00 , 150.58 , 1.55 , 232.23 , 1157.00 , 250.36 , 3.30 , 221.58
2024-11-05 09:16:00.510 , 782.00 , 190.00 , 1.08 , 248.80 , 1208.00 , 286.23 , 3.18 , 242.63
2024-11-05 09:16:00.510 , 927.00 , 213.42 , 1.00 , 235.75 , 1122.00 , 275.29 , 2.51 , 251.25
2024-11-05 09:16:00.510 , 625.00 , 140.84 , 1.01 , 230.75 , 1154.00 , 283.39 , 4.44 , 251.47
2024-11-05 09:16:00.510 , 960.00 , 220.07 , 1.00 , 234.74 , 1096.00 , 267.97 , 3.13 , 250.36
2024-11-05 09:16:00.510 , 708.00 , 160.65 , 1.03 , 232.35 , 1219.00 , 298.14 , 3.73 , 250.45
2024-11-05 09:16:00.510 , 920.00 , 208.81 , 1.02 , 232.41 , 1103.00 , 270.68 , 2.90 , 251.29
2024-11-05 09:16:00.510 , 646.00 , 148.15 , 1.04 , 234.83 , 1208.00 , 296.46 , 4.18 , 251.30
2024-11-05 09:16:00.510 , 874.00 , 199.98 , 1.00 , 234.30 , 1149.00 , 283.39 , 3.03 , 252.56
2024-11-05 09:16:00.510 , 792.00 , 180.37 , 1.02 , 233.20 , 1138.00 , 278.96 , 3.55 , 251.02
2024-11-05 09:16:00.510 , 930.00 , 213.71 , 1.04 , 235.31 , 1128.00 , 278.17 , 2.84 , 252.52
2024-11-05 09:16:00.510 , 617.00 , 141.18 , 1.06 , 234.30 , 1182.00 , 288.70 , 4.40 , 250.10
2024-11-05 09:16:00.510 , 799.00 , 180.98 , 1.06 , 231.94 , 1121.00 , 274.04 , 3.54 , 250.32
2024-11-05 09:16:00.510 , 778.00 , 178.75 , 1.07 , 235.27 , 1183.00 , 289.15 , 3.75 , 250.29
2024-11-05 09:16:00.510 , 892.00 , 202.17 , 1.07 , 232.09 , 1108.00 , 276.18 , 2.59 , 255.24
2024-11-05 09:16:00.510 , 638.00 , 144.27 , 1.06 , 231.56 , 1166.00 , 283.70 , 4.54 , 249.15
2024-11-05 09:16:00.510 , 906.00 , 210.55 , 1.06 , 237.98 , 1105.00 , 261.38 , 2.99 , 242.22
2024-11-05 09:16:00.510 , 637.00 , 156.06 , 1.10 , 250.88 , 1226.00 , 283.70 , 3.43 , 236.95
2024-11-05 09:16:00.510 , 769.00 , 186.85 , 1.06 , 248.80 , 1335.00 , 283.38 , 2.20 , 217.36
2024-11-05 09:16:00.510 , 482.00 , 117.22 , 1.08 , 249.04 , 1261.00 , 277.31 , 3.35 , 225.19
2024-11-05 09:16:00.510 , 863.00 , 211.14 , 1.08 , 250.53 , 1270.00 , 264.05 , 2.07 , 212.91
2024-11-05 09:16:00.510 , 723.00 , 175.92 , 1.04 , 249.16 , 1232.00 , 276.55 , 2.53 , 229.86
2024-11-05 09:16:00.510 , 861.00 , 210.88 , 1.09 , 250.80 , 1248.00 , 271.66 , 2.53 , 222.90
2024-11-05 09:16:00.510 , 445.00 , 103.85 , 1.05 , 238.96 , 1218.00 , 266.00 , 3.31 , 223.63
2024-11-05 09:16:00.510 , 819.00 , 184.80 , 1.08 , 231.06 , 1279.00 , 288.76 , 2.28 , 231.19
2024-11-05 09:16:00.510 , 758.00 , 176.39 , 1.06 , 238.29 , 1264.00 , 265.63 , 2.54 , 215.19
2024-11-05 09:16:00.510 , 854.00 , 207.55 , 1.06 , 248.86 , 1197.00 , 273.65 , 2.51 , 234.10
2024-11-05 09:16:00.510 , 572.00 , 136.98 , 1.12 , 245.22 , 1165.00 , 283.26 , 4.31 , 248.98
2024-11-05 09:16:00.510 , 626.00 , 152.07 , 1.10 , 248.76 , 1157.00 , 283.28 , 4.20 , 250.72
2024-11-05 09:16:00.510 , 692.00 , 167.69 , 1.08 , 248.15 , 1114.00 , 272.19 , 3.81 , 250.20
2024-11-05 09:16:00.510 , 788.00 , 191.13 , 1.11 , 248.37 , 1183.00 , 292.18 , 3.32 , 252.91
2024-11-05 09:16:00.510 , 556.00 , 135.10 , 1.12 , 248.81 , 1289.00 , 283.12 , 4.73 , 224.91
2024-11-05 09:16:00.510 , 876.00 , 213.47 , 1.09 , 249.54 , 1125.00 , 275.88 , 2.75 , 251.11
2024-11-05 09:16:00.510 , 753.00 , 183.83 , 1.13 , 249.99 , 1157.00 , 283.18 , 3.21 , 250.62
2024-11-05 09:16:00.510 , 821.00 , 199.82 , 1.10 , 249.23 , 1146.00 , 283.38 , 3.21 , 253.21
